MTS793|MPT|FRA|1|2|.|.|:|33|1|1|A

Acquisition de données						Temps :	2048.0273	Sec	30.05.2013 12:33:12
Temps	Axial Déplacement	Axial Force	Axial fléche	Axial CMOD*2	Canon
Sec	mm	N	mm	mm	unitless
1374.0146	-1.3746142	-556.72949	-0.0055976212	-0.0023910403	0
1374.5146	-1.3729751	-557.26831	-0.0055904686	-0.0024205446	0
1375.0146	-1.3753325	-561.16071	-0.005556643	-0.0023698807	0
1375.5146	-1.3762236	-560.57172	-0.0055605173	-0.0023654103	0
1376.0146	-1.3763263	-563.23151	-0.0056053698	-0.0023379922	0
1376.5146	-1.3773918	-564.91779	-0.005672574	-0.0021970272	0
1377.0146	-1.3765826	-566.01385	-0.0056032836	-0.0024577975	0
1377.5146	-1.3775482	-567.34247	-0.0056301057	-0.0024309754	0
1378.0146	-1.3782054	-567.73145	-0.0055420399	-0.0024497509	0
1378.5146	-1.3780236	-568.83112	-0.0055445731	-0.0023025274	0
1379.0146	-1.3781235	-571.24109	-0.0055524707	-0.0024098158	1
1379.5146	-1.3793737	-574.84912	-0.0054618716	-0.0023302436	0
1380.0146	-1.3808101	-575.70679	-0.0054170191	-0.0024774671	0
1380.5146	-1.3808072	-571.85547	-0.0055168569	-0.0024154782	0
1381.0146	-1.3802975	-576.19269	-0.005415529	-0.0024524331	0
1381.5146	-1.3811276	-576.78009	-0.0054770708	-0.0024104118	0
1382.0146	-1.3812661	-579.99121	-0.0054901838	-0.0024533272	0
1382.5146	-1.3828665	-580.92883	-0.0054246187	-0.0023633242	0
1383.0146	-1.3820797	-582.68842	-0.00538975	-0.0024330616	0
1383.5146	-1.3825104	-584.36383	-0.0053909421	-0.0022822618	0
1384.0146	-1.3840437	-588.18927	-0.0053729117	-0.0024455786	0
1384.5146	-1.3834283	-587.85016	-0.0053986907	-0.0024366379	0
1385.0146	-1.386173	-589.40784	-0.0054618716	-0.0024008751	0
1385.5146	-1.3856874	-590.63733	-0.0054483116	-0.0025671721	0
1386.0146	-1.38589	-591.40735	-0.0054077804	-0.0024363399	0
1386.5146	-1.3859107	-592.50769	-0.0053927302	-0.002501905	0
1387.0146	-1.3876424	-595.90063	-0.0054217875	-0.0023052096	0
1387.5146	-1.3874859	-598.25415	-0.0053793192	-0.0025510788	0
1388.0146	-1.3871803	-598.34454	-0.0053577125	-0.0024464726	0
1388.5146	-1.3885111	-599.8468	-0.0053887069	-0.0024238229	0
1389.0146	-1.3881832	-600.46606	-0.0053498149	-0.0024300814	0
1389.5146	-1.3898224	-601.1651	-0.0051930547	-0.0023493171	1
1390.0146	-1.3903409	-599.6275	-0.0052283704	-0.0024068356	0
1390.5146	-1.390259	-603.76178	-0.0052437186	-0.0023424625	0
1391.0146	-1.3903573	-602.87671	-0.0051897764	-0.0023958087	0
1391.5146	-1.3914645	-606.89209	-0.0052246451	-0.0023624301	0
1392.0146	-1.3929889	-604.22083	-0.0051797926	-0.0024542212	0
1392.5146	-1.3932705	-610.17987	-0.0051520765	-0.0023296475	0
1393.0146	-1.3936549	-606.69092	-0.0052306056	-0.0024440885	0
1393.5146	-1.391928	-608.53027	-0.0052036345	-0.0023782253	0
1394.0146	-1.3934731	-609.94263	-0.00518471	-0.0024434924	0
1394.5146	-1.3943672	-611.51752	-0.0052605569	-0.0023975968	0
1395.0146	-1.3948083	-613.39667	-0.0051511824	-0.0023320317	0
1395.5146	-1.3951256	-612.86725	-0.0052267313	-0.0026005507	0
1396.0146	-1.394245	-616.12756	-0.0052125752	-0.0023338199	0
1396.5146	-1.3950974	-619.12469	-0.0052174926	-0.0025060773	0
1397.0146	-1.3957202	-617.68219	-0.0052401423	-0.0024348497	0
1397.5146	-1.3968349	-621.91711	-0.0052160025	-0.0025418401	0
1398.0146	-1.3972476	-621.91895	-0.0051365793	-0.0025239587	0
1398.5146	-1.3992026	-623.56195	-0.0052513182	-0.0025263429	0
1399.0146	-1.3994694	-624.3866	-0.0051598251	-0.0024533272	0
1399.5146	-1.3987944	-621.94739	-0.005196631	-0.0024187565	0
1400.0146	-1.3992534	-623.73151	-0.0051411986	-0.0024846196	1
1400.5146	-1.3989329	-627.362	-0.0051696599	-0.002476871	0
1401.0146	-1.4004693	-626.17444	-0.0051032007	-0.0024282932	0
1401.5146	-1.4018521	-628.3078	-0.0051411986	-0.0024816394	0
1402.0146	-1.4026775	-628.21997	-0.0051411986	-0.0024279952	0
1402.5146	-1.4028043	-632.03729	-0.0050899386	-0.0024169683	0
1403.0146	-1.4034584	-630.82135	-0.0051292777	-0.0025436282	0
1403.5146	-1.4028742	-634.01288	-0.0051452219	-0.0024738908	0
1404.0146	-1.4036224	-635.38855	-0.0051215291	-0.0023975968	0
1404.5146	-1.4045268	-636.33337	-0.0051468611	-0.0023892522	0
1405.0146	-1.4043257	-637.28778	-0.0051361322	-0.0025346875	0
1405.5146	-1.4062822	-638.22296	-0.0050662458	-0.0023788214	0
1406.0146	-1.4058366	-643.04175	-0.005120486	-0.0024348497	0
1406.5146	-1.4063969	-642.07635	-0.0050994754	-0.0024133921	0
1407.0146	-1.4069557	-643.51544	-0.0051707029	-0.0025162101	0
1407.5146	-1.4086082	-645.24579	-0.0050964952	-0.0024047494	0
1408.0146	-1.4071419	-646.4762	-0.0050535798	-0.0023645163	0
1408.5146	-1.4084369	-647.08063	-0.0050856173	-0.0024840236	0
1409.0146	-1.4095485	-652.85669	-0.0050620735	-0.0024849176	0
1409.5146	-1.4097049	-651.08191	-0.0051209331	-0.0024265051	0
1410.0146	-1.4097855	-650.26111	-0.0050628185	-0.0025129318	0
1410.5146	-1.4111757	-650.83759	-0.0051085651	-0.002476573	1
1411.0146	-1.4107928	-654.21564	-0.0050190091	-0.0024804473	1
1411.5146	-1.4107555	-654.75238	-0.0050447881	-0.0025492907	0
1412.0146	-1.4118105	-656.41925	-0.0050644577	-0.0025716424	0
1412.5146	-1.4132335	-659.20239	-0.0050464272	-0.0025361776	0
1413.0146	-1.4118195	-658.77515	-0.0050126016	-0.0026383996	0
1413.5146	-1.4141486	-659.88702	-0.0049592555	-0.0025305152	0
1414.0146	-1.4141619	-659.36438	-0.00503093	-0.0025975704	0
1414.5146	-1.4141172	-659.92004	-0.0050289929	-0.0025549531	0
1415.0146	-1.4146879	-663.27216	-0.0050015748	-0.0025734305	0
1415.5146	-1.4149532	-659.08698	-0.005056262	-0.0026190281	0
1416.0146	-1.4150784	-662.17017	-0.004979521	-0.0024679303	0
1416.5146	-1.4165342	-660.96039	-0.0049631298	-0.0026699901	0
1417.0146	-1.4172778	-664.49341	-0.0049883127	-0.0025334954	0
1417.5146	-1.4162153	-664.41217	-0.0049804151	-0.0026583672	0
1418.0146	-1.4172242	-662.03754	-0.0050054491	-0.0026527047	0
1418.5146	-1.4186964	-662.46594	-0.0050188601	-0.0024935603	0
1419.0146	-1.4182597	-664.22394	-0.0049947202	-0.0025713444	0
1419.5146	-1.4184699	-667.51196	-0.0049690902	-0.0026029348	0
1420.0146	-1.4191821	-667.38971	-0.0049500167	-0.0027251244	0
1420.5146	-1.4201134	-664.57666	-0.0049757957	-0.0025737286	0
1421.0146	-1.420325	-668.12903	-0.0050218403	-0.0025808811	0
1421.5146	-1.4209449	-668.44983	-0.0048969686	-0.0025853515	1
1422.0146	-1.4220729	-671.30975	-0.0048680604	-0.0025695562	0
1422.5146	-1.4232411	-673.84406	-0.0048863888	-0.0025948882	0
1423.0146	-1.4231756	-673.36322	-0.0048701465	-0.0025326014	0
1423.5146	-1.423797	-678.08606	-0.0048685074	-0.0026595592	0
1424.0146	-1.4237478	-674.48907	-0.0048682094	-0.00248909	0
1424.5146	-1.4254183	-677.46423	-0.0048811734	-0.0027388334	0
1425.0146	-1.4257743	-678.005	-0.0048594177	-0.0025472045	0
1425.5146	-1.4255629	-677.47504	-0.004850179	-0.0026646256	0
1426.0146	-1.4263898	-680.28186	-0.0049388409	-0.0025475025	0
1426.5146	-1.4262869	-680.51685	-0.0048369169	-0.0026229024	0
1427.0146	-1.4280543	-679.84009	-0.0048737228	-0.0026699901	0
1427.5146	-1.4281616	-681.68378	-0.0048407912	-0.0025492907	0
1428.0146	-1.4273435	-684.26031	-0.0049328804	-0.0026217103	0
1428.5146	-1.4281213	-684.59491	-0.0048854947	-0.0025358796	0
1429.0146	-1.428695	-681.97253	-0.0048583746	-0.0026372075	0
1429.5146	-1.4284565	-685.93286	-0.0048455596	-0.0025698543	0
1430.0146	-1.4301389	-688.02271	-0.0048829615	-0.0026014447	0
1430.5146	-1.4305725	-688.99506	-0.0049097836	-0.002502799	0
1431.0146	-1.4309734	-689.40094	-0.0049054623	-0.0027397275	0
1431.5146	-1.431483	-691.74323	-0.0048713386	-0.0026503205	0
1432.0146	-1.4299259	-690.52997	-0.0048983097	-0.002643466	1
1432.5146	-1.4313712	-694.76752	-0.0049003959	-0.0026148558	0
1433.0146	-1.4319122	-695.44873	-0.0049301982	-0.002630651	0
1433.5146	-1.4325291	-696.33868	-0.0048704445	-0.0026386976	0
1434.0146	-1.4336452	-695.28894	-0.0049088895	-0.0026997924	0
1434.5146	-1.4349177	-698.08411	-0.004902482	-0.0027039647	0
1435.0146	-1.4348731	-699.95648	-0.0048884749	-0.002720058	0
1435.5146	-1.4346361	-703.42926	-0.0049114227	-0.0026699901	0
1436.0146	-1.4360473	-701.14136	-0.0048784912	-0.0026792288	0
1436.5146	-1.4377072	-704.66663	-0.004902184	-0.0027382374	0
1437.0146	-1.4379249	-704.35876	-0.0049412251	-0.0028187037	0
1437.5146	-1.4378816	-702.48792	-0.0048798323	-0.0027567148	0
1438.0146	-1.4375299	-701.49689	-0.0049206614	-0.0027781725	0
1438.5146	-1.4379114	-704.78107	-0.004927516	-0.0028032064	0
1439.0146	-1.43902	-706.75903	-0.004915297	-0.0027945638	0
1439.5146	-1.4393479	-703.84283	-0.0049163401	-0.0027576089	0
1440.0146	-1.4407978	-702.91785	-0.0048834085	-0.0027868152	0
1440.5146	-1.4407694	-706.15216	-0.0048954785	-0.0027534366	0
1441.0146	-1.4412254	-710.56488	-0.0048996508	-0.0028023124	0
1441.5146	-1.4411002	-707.53613	-0.0049002469	-0.002707839	0
1442.0146	-1.4420807	-710.72241	-0.0049397349	-0.0027346611	0
1442.5146	-1.4424608	-712.05878	-0.0048716366	-0.0026828051	1
1443.0146	-1.4420047	-713.67981	-0.0049097836	-0.0027155876	0
1443.5146	-1.4441252	-714.10638	-0.0049108267	-0.0026154518	0
1444.0146	-1.4441178	-716.00769	-0.0049112737	-0.0028094649	0
1444.5146	-1.4443054	-716.85254	-0.0049522519	-0.0027433038	0
1445.0146	-1.4445573	-719.73706	-0.0048902631	-0.0027665496	0
1445.5146	-1.4447258	-719.66803	-0.0048656762	-0.002681613	0
1446.0146	-1.4456332	-721.77747	-0.0048692524	-0.0027394295	0
1446.5146	-1.4472753	-721.52368	-0.0048975646	-0.0026762486	0
1447.0146	-1.4467671	-723.97614	-0.0049571693	-0.0027412176	0
1447.5146	-1.4473095	-725.09375	-0.0049108267	-0.002681613	0
1448.0146	-1.4490634	-725.22205	-0.0048795342	-0.0027805567	0
1448.5146	-1.4487877	-728.5683	-0.004850179	-0.0026398897	0
1449.0146	-1.4483273	-730.60602	-0.0048522651	-0.0027275085	0
1449.5146	-1.4503851	-731.45624	-0.0048901141	-0.0027444959	0
1450.0146	-1.4502718	-729.85852	-0.0048491359	-0.0028136373	0
1450.5146	-1.4499173	-730.70166	-0.0048959255	-0.0026509166	0
1451.0146	-1.4509857	-732.04242	-0.0048242509	-0.0027221441	0
1451.5146	-1.4519498	-732.83698	-0.0049093366	-0.002745688	0
1452.0146	-1.4518723	-731.31891	-0.0048545003	-0.0027397275	0
1452.5146	-1.4528618	-732.20673	-0.0048735738	-0.0027227402	0
1453.0146	-1.4526457	-731.24512	-0.0048220158	-0.002771914	1
1453.5146	-1.4530673	-733.10284	-0.004850328	-0.0027838349	0
1454.0146	-1.4532015	-732.1897	-0.0047749281	-0.0027516484	0
1454.5146	-1.4552087	-733.64496	-0.0048327446	-0.0027176738	0
1455.0146	-1.4542907	-734.59619	-0.0048664212	-0.0027859211	0
1455.5146	-1.4570549	-734.18286	-0.0047534704	-0.002745688	0
1456.0146	-1.4559314	-733.18823	-0.0047940016	-0.0026884675	0
1456.5146	-1.4564767	-738.31122	-0.0048410892	-0.0027993321	0
1457.0146	-1.4569833	-735.44971	-0.0048075616	-0.0027573109	0
1457.5146	-1.4579535	-732.90619	-0.0048579276	-0.0028082728	0
1458.0146	-1.4572322	-733.32507	-0.0048238039	-0.0027415156	0
1458.5146	-1.4584124	-730.89771	-0.0047831237	-0.0027886033	0
1459.0146	-1.4584661	-732.89929	-0.0047841668	-0.0026914477	0
1459.5146	-1.4592364	-730.922	-0.0047963858	-0.0027567148	0
1460.0146	-1.4589489	-733.42249	-0.004811883	-0.0027227402	0
1460.5146	-1.4604316	-733.69867	-0.0047539175	-0.0027516484	0
1461.0146	-1.4601157	-734.63745	-0.0047913194	-0.002810359	0
1461.5146	-1.4613376	-736.48865	-0.0047668815	-0.0027489662	0
1462.0146	-1.4620349	-735.45056	-0.0047302246	-0.0027403235	0
1462.5146	-1.462388	-737.22876	-0.0047817826	-0.0028011203	0
1463.0146	-1.4631927	-737.31177	-0.0047631562	-0.0027066469	0
1463.5146	-1.4642582	-737.31769	-0.004812479	-0.0026911497	1
1464.0146	-1.4642745	-736.22168	-0.0047411025	-0.0027740002	1
1464.5146	-1.4651597	-735.78699	-0.0046622753	-0.0027751923	0
1465.0146	-1.4647498	-738.5744	-0.0047042966	-0.0026610494	0
1465.5146	-1.4650092	-739.12909	-0.0047263503	-0.0027254224	0
1466.0146	-1.4661684	-738.45959	-0.0047464669	-0.0027230382	0
1466.5146	-1.4662236	-738.43433	-0.0048176944	-0.0026360154	0
1467.0146	-1.4660865	-737.92871	-0.0047169626	-0.0027051568	0
1467.5146	-1.4672234	-737.72626	-0.0047305226	-0.0026285648	0
1468.0146	-1.4675901	-742.4455	-0.0047281384	-0.0028169155	0
1468.5146	-1.4695928	-744.79321	-0.0047157705	-0.0026386976	0
1469.0146	-1.4677852	-743.11548	-0.0047104061	-0.0027376413	0
1469.5146	-1.4696926	-746.49414	-0.0047267973	-0.0026318431	0
1470.0146	-1.4705017	-744.95813	-0.0046995282	-0.0027218461	0
1470.5146	-1.4715612	-745.68134	-0.0047107041	-0.0026860833	0
1471.0146	-1.4704913	-746.7973	-0.004684478	-0.0027802587	0
1471.5146	-1.4699847	-744.17096	-0.0047005713	-0.002669692	0
1472.0146	-1.471673	-747.4762	-0.0046807528	-0.0027626753	0
1472.5146	-1.4731183	-744.06012	-0.0047692657	-0.0027146935	0
1473.0146	-1.4728695	-746.02924	-0.0047686696	-0.0027394295	0
1473.5146	-1.4737725	-751.88416	-0.004735589	-0.002643764	0
1474.0146	-1.4746799	-753.42078	-0.0047461689	-0.0027564168	0
1474.5146	-1.4736325	-751.95892	-0.004761517	-0.0026610494	1
1475.0146	-1.4757037	-752.45367	-0.0046792626	-0.0027123094	0
1475.5146	-1.4749243	-750.77588	-0.0046913326	-0.0027066469	0
1476.0146	-1.4763594	-752.92004	-0.0047273934	-0.002694428	0
1476.5146	-1.4768451	-752.8161	-0.0047527254	-0.0028082728	0
1477.0146	-1.4767617	-754.30988	-0.0046780705	-0.002656877	0
1477.5146	-1.4769733	-756.32471	-0.0047783554	-0.0027483702	0
1478.0146	-1.4772131	-756.35236	-0.0046674907	-0.0026154518	0
1478.5146	-1.4784231	-758.98322	-0.0046992302	-0.0027689338	0
1479.0146	-1.4781342	-756.9613	-0.004696399	-0.0027480721	0
1479.5146	-1.4786243	-757.42615	-0.0046674907	-0.0027155876	0
1480.0146	-1.4790475	-759.6557	-0.0046795607	-0.0026881695	0
1480.5146	-1.4802665	-759.96027	-0.0046573579	-0.0027519464	0
1481.0146	-1.4813364	-761.12933	-0.0046947598	-0.0026783347	0
1481.5146	-1.4821455	-763.80457	-0.0046597421	-0.0027114153	0
1482.0146	-1.4817238	-762.96582	-0.0046858191	-0.0026905537	0
1482.5146	-1.4819934	-762.93024	-0.0046995282	-0.0026452541	0
1483.0146	-1.4831096	-762.40179	-0.0047141314	-0.0027516484	0
1483.5146	-1.483807	-766.22369	-0.0046628714	-0.0027039647	0
1484.0146	-1.484333	-765.68469	-0.0046858191	-0.0027135015	0
1484.5146	-1.485692	-765.00409	-0.0047127903	-0.0026750565	0
1485.0146	-1.4848769	-766.13721	-0.0045894086	-0.0027278066	1
1485.5146	-1.4860198	-767.5213	-0.0046052039	-0.0028422475	0
1486.0146	-1.4857322	-766.59711	-0.0046160817	-0.0026074052	0
1486.5146	-1.48637	-768.28577	-0.0046217442	-0.002733171	0
1487.0146	-1.4867932	-770.61627	-0.0045989454	-0.0026980042	0
1487.5146	-1.4878168	-771.54242	-0.0046379864	-0.0029376149	0
1488.0146	-1.4882535	-772.19598	-0.0046123564	-0.0026810169	0
1488.5146	-1.488389	-774.10449	-0.0046268106	-0.0027233362	0
1489.0146	-1.4886498	-773.02301	-0.0046542287	-0.0026321411	0
1489.5146	-1.488626	-775.13092	-0.0046773255	-0.0027838349	0
1490.0146	-1.4904201	-777.23792	-0.0046414137	-0.0027745962	0
1490.5146	-1.4904604	-774.4975	-0.0046046078	-0.0026997924	0
1491.0146	-1.4910132	-774.29028	-0.004619807	-0.0027576089	0
1491.5146	-1.4922321	-775.71991	-0.004593879	-0.0028276443	0
1492.0146	-1.4920056	-775.18158	-0.0046052039	-0.0028175116	0
1492.5146	-1.4937401	-775.19891	-0.0046479702	-0.002745986	0
1493.0146	-1.492326	-778.37274	-0.0045928359	-0.00279814	0
1493.5146	-1.4927015	-775.7276	-0.0046217442	-0.0027424097	0
1494.0146	-1.4936537	-777.6593	-0.0046253204	-0.0027784705	0
1494.5146	-1.4951394	-777.16675	-0.0045998394	-0.0027924776	0
1495.0146	-1.4949232	-781.84198	-0.0046251714	-0.0028222799	0
1495.5146	-1.4960036	-779.86566	-0.0046117604	-0.0028052926	1
1496.0146	-1.4960275	-779.92218	-0.0046461821	-0.0029057264	0
1496.5146	-1.4970734	-779.18024	-0.0046388805	-0.0028449297	0
1497.0146	-1.4971465	-781.87799	-0.0046287477	-0.0029397011	0
1497.5146	-1.4967098	-778.99152	-0.0046765804	-0.002913475	0
1498.0146	-1.4972627	-781.78015	-0.0046475232	-0.0029096007	0
1498.5146	-1.4987051	-779.96124	-0.0046274066	-0.002912879	0
1499.0146	-1.5000269	-780.76508	-0.0045795739	-0.0028726459	0
1499.5146	-1.5002102	-781.75916	-0.0046154857	-0.0028505921	0
1500.0146	-1.4995828	-782.73334	-0.0046348572	-0.0028708577	0
1500.5146	-1.5006721	-782.46423	-0.0046500564	-0.0028973818	0
1501.0146	-1.5008807	-781.87903	-0.0046220422	-0.0027823448	0
1501.5146	-1.5023127	-781.61377	-0.0046488643	-0.0029179454	0
1502.0146	-1.5021712	-784.2439	-0.0046660006	-0.0027745962	0
1502.5146	-1.5018672	-781.01886	-0.0046142936	-0.0028693676	0
1503.0146	-1.5031308	-782.62164	-0.0046239793	-0.0030070543	0
1503.5146	-1.5034437	-784.81921	-0.0046209991	-0.0027552247	0
1504.0146	-1.5036092	-783.67004	-0.0046683848	-0.0028842688	0
1504.5146	-1.5040368	-783.92218	-0.0046229362	-0.0028154254	0
1505.0146	-1.5048935	-784.46039	-0.00465855	-0.0028812885	0
1505.5146	-1.5058742	-784.85883	-0.0046382844	-0.0028657913	0
1506.0146	-1.5066936	-787.36371	-0.0046430528	-0.0028896332	1
1506.5146	-1.5055746	-785.39258	-0.0046224892	-0.0029432774	1
1507.0146	-1.5072465	-788.75494	-0.004683286	-0.0028163195	0
1507.5146	-1.5081376	-785.56152	-0.0046409667	-0.0028771162	0
1508.0146	-1.5082926	-787.35046	-0.0046217442	-0.0027829409	0
1508.5146	-1.5085444	-785.52545	-0.0046493113	-0.0029176474	0
1509.0146	-1.5100598	-785.53101	-0.0046032667	-0.0029227138	0
1509.5146	-1.5091032	-785.73364	-0.0045923889	-0.0027179718	0
1510.0146	-1.5103743	-786.7655	-0.0046131015	-0.0028145313	0
1510.5146	-1.5096784	-786.37512	-0.0046265125	-0.0027740002	0
1511.0146	-1.5110507	-785.1579	-0.0046017766	-0.0029411912	0
1511.5146	-1.5111744	-786.57513	-0.0046303868	-0.0028342009	0
1512.0146	-1.5116096	-783.14191	-0.0046518445	-0.0027906895	0
1512.5146	-1.5128344	-784.69739	-0.0046692789	-0.0029239058	0
1513.0146	-1.513423	-784.33771	-0.0046078861	-0.0027197599	0
1513.5146	-1.5130892	-786.04883	-0.0046591461	-0.0027987361	0
1514.0146	-1.513289	-787.02032	-0.0046794116	-0.0028249621	0
1514.5146	-1.5147686	-789.34393	-0.0046406686	-0.0028428435	0
1515.0146	-1.5145689	-787.00903	-0.0046545267	-0.0028938055	0
1515.5146	-1.5153036	-788.83978	-0.0046110153	-0.0027862191	0
1516.0146	-1.5160561	-788.81512	-0.004658103	-0.0029355288	0
1516.5146	-1.5169173	-789.03845	-0.0046670437	-0.0027471781	0
1517.0146	-1.516363	-789.34076	-0.0046440959	-0.0027170777	1
1517.5146	-1.5172377	-788.86639	-0.0046612322	-0.0028669834	0
1518.0146	-1.5177041	-787.00598	-0.004670769	-0.0028160214	0
1518.5146	-1.518558	-789.49774	-0.0046640635	-0.0028502941	0
1519.0146	-1.5195221	-787.98499	-0.0046563148	-0.0028505921	0
1519.5146	-1.5200824	-790.39093	-0.0047160685	-0.0028941035	0
1520.0146	-1.5198916	-791.55994	-0.0046615303	-0.0028130412	0
1520.5146	-1.5199482	-792.33167	-0.0046461821	-0.0027558208	0
1521.0146	-1.5220612	-787.22253	-0.0046262145	-0.0028920174	0
1521.5146	-1.5215933	-791.69971	-0.0046648085	-0.0027751923	0
1522.0146	-1.5215874	-787.84369	-0.004658103	-0.0029039383	0
1522.5146	-1.5214711	-786.77789	-0.0046482682	-0.0029069185	0
1523.0146	-1.523596	-789.64136	-0.0046730042	-0.0028884411	0
1523.5146	-1.5227661	-788.94672	-0.0046516955	-0.0029668212	0
1524.0146	-1.5240893	-789.27899	-0.0046266615	-0.0029346347	0
1524.5146	-1.5238032	-791.69409	-0.0046506524	-0.0030395389	0
1525.0146	-1.5253633	-789.42072	-0.0046370924	-0.0029399991	0
1525.5146	-1.5249223	-793.65503	-0.0046689808	-0.0028315187	0
1526.0146	-1.5264869	-792.54199	-0.0046597421	-0.0029179454	0
1526.5146	-1.5266225	-794.37885	-0.0046347082	-0.002938509	0
1527.0146	-1.5272961	-795.33838	-0.0046856701	-0.0029784441	0
1527.5146	-1.5278742	-793.62714	-0.0045844913	-0.0029695034	1
1528.0146	-1.5273929	-797.66339	-0.0046180189	-0.0029078126	0
1528.5146	-1.5284717	-796.45178	-0.0046218932	-0.0029653311	0
1529.0146	-1.5289217	-799.84814	-0.0045673549	-0.0028574467	0
1529.5146	-1.5290513	-800.28033	-0.0046165287	-0.0028848648	0
1530.0146	-1.5305579	-801.91742	-0.0045783818	-0.0029796362	0
1530.5146	-1.5294194	-801.69141	-0.0045821071	-0.0028705597	0
1531.0146	-1.5304759	-803.66388	-0.0046643615	-0.0030502677	0
1531.5146	-1.5322119	-803.34387	-0.0046086311	-0.0028556585	0
1532.0146	-1.5319481	-803.03668	-0.0045953691	-0.0029435754	0
1532.5146	-1.5329063	-807.21979	-0.0046098232	-0.0029796362	0
1533.0146	-1.5333682	-806.17523	-0.004580617	-0.0029620528	0
1533.5146	-1.5333936	-805.98926	-0.0045906007	-0.0029683113	0
1534.0146	-1.5335411	-807.55139	-0.0046132505	-0.0029277802	0
1534.5146	-1.5358537	-807.18585	-0.0045868754	-0.002963841	0
1535.0146	-1.5351385	-805.47968	-0.0045399368	-0.002848506	0
1535.5146	-1.536575	-803.05249	-0.0046415627	-0.0029921532	0
1536.0146	-1.5350699	-804.8363	-0.0046770275	-0.003040731	0
1536.5146	-1.5357242	-805.5968	-0.0045135617	-0.0029557943	0
1537.0146	-1.536809	-807.26831	-0.0045782328	-0.0029614568	0
1537.5146	-1.5375853	-810.00574	-0.0045676529	-0.0029504299	0
1538.0146	-1.5378222	-810.52271	-0.0045716763	-0.0030520558	1
1538.5146	-1.5392497	-809.94678	-0.0045791268	-0.00305444	0
1539.0146	-1.5393823	-811.34479	-0.0045120716	-0.0030457973	0
1539.5146	-1.5403166	-809.21667	-0.0045469403	-0.0030294061	0
1540.0146	-1.5397325	-813.79572	-0.004580766	-0.0030240417	0
1540.5146	-1.5402839	-808.35687	-0.0045502186	-0.0029575825	0
1541.0146	-1.5405774	-813.43372	-0.0044752657	-0.0030100346	0
1541.5146	-1.5405804	-809.64624	-0.0045856833	-0.0029608607	0
1542.0146	-1.5435338	-809.18994	-0.0045476854	-0.0030878186	0
1542.5146	-1.5428841	-808.16327	-0.004504472	-0.0029972196	0
1543.0146	-1.5435517	-802.56146	-0.0045348704	-0.0030878186	0
